"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,8010,127199049,9144502,"N",06-AUG-20,01-MAR-20,"",23,6,,0,"C","F",79321393
2020,8010,127199076,9144502,"N",06-AUG-20,06-MAR-20,"R",,6,,0,"C","F",79321445
2020,8010,127199102,9144527,"N",06-AUG-20,08-APR-20,"",10,6,,0,"C","F",79321491
2020,8010,127199117,9144527,"N",06-AUG-20,07-APR-20,"R",,6,,0,"C","F",79321506
2020,8010,127199124,9144527,"N",06-AUG-20,09-APR-20,"R",,6,,0,"C","F",79321510
2020,8010,127199135,9144527,"",06-AUG-20,15-APR-20,"",11,6,,0,"C","F",79321527
2020,8010,127199151,9144527,"N",06-AUG-20,25-APR-20,"",12,6,,0,"C","F",79321541
2020,8010,127199158,9144527,"N",06-AUG-20,01-APR-20,"",0,6,,0,"C","F",79321547
2020,8010,131402896,9144552,"",30-NOV-20,02-MAY-20,"",19,6,,0,"C","F",88351476
2020,8010,127199176,9144527,"",06-AUG-20,09-APR-20,"",17,6,,0,"C","F",79321569
2020,8010,127207509,9144527,"",06-AUG-20,04-APR-20,"R",,6,,0,"C","F",79329690
2020,8010,127199202,9144452,"",06-AUG-20,28-JAN-20,"R",,6,,0,"C","F",79321599
2020,8010,127199217,9144552,"N",06-AUG-20,10-MAY-20,"",18,6,,0,"C","F",79321615
2020,8010,127199239,9144527,"",06-AUG-20,23-APR-20,"",8,6,,0,"C","F",79331639
2020,8010,127199696,9144552,"N",06-AUG-20,01-MAY-20,"R",,6,,0,"C","F",79332312
2020,8010,127199265,9144502,"N",06-AUG-20,04-MAR-20,"",12,6,,0,"C","F",79331668
2020,8010,127199273,9144527,"",06-AUG-20,08-APR-20,"",11,6,,0,"C","F",79331678
2020,8010,127199287,9144527,"",06-AUG-20,30-APR-20,"",21,6,,0,"C","F",79329769
2020,8010,127199296,9144527,"",06-AUG-20,18-APR-20,"",13,6,,0,"C","F",79329772
2020,8010,127199308,9144502,"",06-AUG-20,29-MAR-20,"R",,6,,0,"C","F",79329782
2020,8010,127199326,9144527,"N",06-AUG-20,28-APR-20,"R",,6,,0,"C","F",79331734
2020,8010,127199340,9144527,"N",06-AUG-20,14-APR-20,"",23,6,,0,"C","F",79331755
2020,8010,127199360,9144527,"",06-AUG-20,12-APR-20,"",22,6,,0,"C","F",79329813
2020,8010,133358102,9144702,"N",20-JAN-21,22-NOV-20,"",12,6,,0,"C","F",92333507
2020,8010,127199376,9144527,"",06-AUG-20,06-APR-20,"",20,6,,0,"C","F",79331802
2020,8010,127199392,9144527,"",06-AUG-20,26-APR-20,"R",,6,,0,"C","F",79329838
2020,8010,127207626,9144527,"",06-AUG-20,29-APR-20,"R",,6,,0,"C","F",79329852
2020,8010,133358109,9144727,"N",20-JAN-21,07-DEC-20,"R",,6,,0,"C","F",92330567
2020,8010,127207639,9144527,"N",06-AUG-20,21-APR-20,"",22,6,,0,"C","F",79329875
2020,8010,133361832,9144702,"",20-JAN-21,07-NOV-20,"R",,6,,0,"C","F",92333526
2020,8010,127207662,9144527,"N",06-AUG-20,29-APR-20,"R",,6,,0,"C","F",79329899
2020,8010,127207671,9144527,"N",06-AUG-20,29-APR-20,"R",,6,,0,"C","F",79329907
2020,8010,127199439,9144527,"",06-AUG-20,18-APR-20,"R",,6,,0,"C","F",79329916
2020,8010,127207688,9144527,"N",06-AUG-20,05-APR-20,"R",,6,,0,"C","F",79331870
2020,8010,127199511,9144552,"",06-AUG-20,11-MAY-20,"R",,6,,0,"C","F",79331999
2020,8010,127199519,9144577,"N",06-AUG-20,11-JUN-20,"R",,6,,0,"C","F",79332006
2020,8010,133358130,9144702,"",20-JAN-21,16-NOV-20,"R",,6,,0,"C","F",92330589
2020,8010,127199561,9144577,"N",06-AUG-20,22-JUN-20,"R",,6,,0,"C","F",79332078
2020,8010,133358136,9144702,"",20-JAN-21,18-NOV-20,"",2,6,,0,"C","F",92333541
2020,8010,127199618,9144577,"",06-AUG-20,22-JUN-20,"R",,6,,0,"C","F",79332146
2020,8010,127199624,9144502,"",06-AUG-20,10-MAR-20,"R",,6,,0,"C","F",79332152
2020,8010,127199640,9144552,"",06-AUG-20,28-MAY-20,"",21,6,,0,"C","F",79332243
2020,8010,127199648,9144577,"N",06-AUG-20,01-JUN-20,"R",,6,,0,"C","F",79330104
2020,8010,127199704,9144552,"",06-AUG-20,09-MAY-20,"",19,6,,0,"C","F",79332322
2020,8010,127199708,9144552,"",06-AUG-20,16-MAY-20,"",21,6,,0,"C","F",79330148
2020,8010,127199717,9144552,"",06-AUG-20,04-MAY-20,"",22,6,,0,"C","F",79332339
2020,8010,127199737,9144552,"N",06-AUG-20,13-MAY-20,"R",,6,,0,"C","F",79332350
2020,8010,127199753,9144552,"",06-AUG-20,11-MAY-20,"",0,6,,0,"C","F",79330183
2020,8010,133361857,9144702,"",20-JAN-21,22-NOV-20,"R",,6,,0,"C","F",92333552
2020,8010,127199799,9144552,"",06-AUG-20,06-MAY-20,"R",,6,,0,"C","F",79332378
2020,8010,127199827,9144552,"",06-AUG-20,23-MAY-20,"",14,6,,0,"C","F",79330222
2020,8010,127199849,9144552,"N",06-AUG-20,29-MAY-20,"R",,6,,0,"C","F",79332472
2020,8010,127199859,9144552,"",06-AUG-20,31-MAY-20,"R",,6,,0,"C","F",79332464
2020,8010,133358150,9144702,"",20-JAN-21,28-NOV-20,"R",,6,,0,"C","F",92333557
2020,8010,133361875,9144702,"",20-JAN-21,09-NOV-20,"R",,6,,0,"C","F",92330616
2020,8010,127199917,9144552,"N",06-AUG-20,08-MAY-20,"R",,6,,0,"C","F",79332583
2020,8010,127199954,9144527,"",06-AUG-20,04-APR-20,"",12,6,,0,"C","F",79332667
2020,8010,127199956,9144452,"",06-AUG-20,09-JAN-20,"",21,6,,0,"C","F",79330320
2020,8010,127200011,9144452,"",06-AUG-20,13-JAN-20,"",16,6,,0,"C","F",79332775
2020,8010,127200022,9144552,"",06-AUG-20,22-MAY-20,"",4,6,,0,"C","F",79330369
2020,8010,127200078,9144552,"",06-AUG-20,27-MAY-20,"",21,6,,0,"C","F",79332906
2020,8010,133361899,9144627,"",20-JAN-21,27-AUG-20,"",2,6,,0,"C","F",92330653
2020,8010,127200134,9144552,"",06-AUG-20,08-MAY-20,"",21,6,,0,"C","F",79332997
2020,8010,127200173,9144552,"N",06-AUG-20,14-MAY-20,"",16,6,,0,"C","F",79333059
2020,8010,127200194,9144552,"N",06-AUG-20,02-MAY-20,"",19,6,,0,"C","F",79333085
2020,8010,127200210,9144527,"N",06-AUG-20,01-APR-20,"",17,6,,0,"C","F",79333097
2020,8010,127200226,9144552,"N",06-AUG-20,15-MAY-20,"R",,6,,0,"C","F",79333107
2020,8010,127200230,9144552,"N",06-AUG-20,13-MAY-20,"",0,6,,0,"C","F",79333110
2020,8010,127200268,9144527,"N",06-AUG-20,12-APR-20,"R",,6,,0,"C","F",79333179
2020,8010,127200272,9144552,"",06-AUG-20,03-MAY-20,"",22,6,,0,"C","F",79330560
2020,8010,127200336,9144552,"N",06-AUG-20,14-MAY-20,"R",,6,,0,"C","F",79333268
2020,8010,127200347,9144577,"",06-AUG-20,07-JUN-20,"",1,6,,0,"C","F",79333284
2020,8010,127200393,9144477,"N",06-AUG-20,16-FEB-20,"R",,6,,0,"C","F",79330665
2020,8010,127208147,9144552,"N",06-AUG-20,19-MAY-20,"R",,6,,0,"C","F",79330677
2020,8010,133361903,9144652,"N",20-JAN-21,07-SEP-20,"R",,6,,0,"C","F",92330659
2020,8010,133358183,9144477,"N",20-JAN-21,28-FEB-20,"R",,6,,0,"C","F",92333609
2020,8010,127200443,9144477,"",06-AUG-20,08-FEB-20,"",19,6,,0,"C","F",79333395
2020,8010,133361905,9144477,"N",20-JAN-21,26-FEB-20,"R",,6,,0,"C","F",92333607
2020,8010,127200507,9144502,"",06-AUG-20,30-MAR-20,"R",,6,,0,"C","F",79333452
2020,8010,127200524,9144552,"N",06-AUG-20,28-MAY-20,"R",,6,,0,"C","F",79330774
2020,8010,127198632,9144552,"N",06-AUG-20,02-MAY-20,"R",,6,,0,"C","F",79329233
2020,8010,127198644,9144552,"N",06-AUG-20,08-MAY-20,"R",,6,,0,"C","F",79329248
2020,8010,127207144,9144477,"N",06-AUG-20,27-FEB-20,"R",,6,,0,"C","F",79320896
2020,8010,127198663,9144527,"",06-AUG-20,12-APR-20,"",18,6,,0,"C","F",79329271
2020,8010,127198684,9144477,"N",06-AUG-20,07-FEB-20,"R",,6,,0,"C","F",79329286
2020,8010,127198702,9144552,"N",06-AUG-20,27-MAY-20,"",13,6,,0,"C","F",79329291
2020,8010,127198740,9144552,"N",06-AUG-20,22-MAY-20,"R",,6,,0,"C","F",79329326
2020,8010,127207202,9144552,"N",06-AUG-20,05-MAY-20,"",12,6,,0,"C","F",79329324
2020,8010,127198792,9144552,"N",06-AUG-20,18-MAY-20,"R",,6,,0,"C","F",79329364
2020,8010,127207242,9144552,"N",06-AUG-20,04-MAY-20,"",19,6,,0,"C","F",79321085
2020,8010,127207255,9144552,"N",06-AUG-20,19-MAY-20,"R",,6,,0,"C","F",79321075
2020,8010,127198824,9144552,"",06-AUG-20,03-MAY-20,"R",,6,,0,"C","F",79329391
2020,8010,127198831,9144552,"N",06-AUG-20,19-MAY-20,"R",,6,,0,"C","F",79329406
2020,8010,127198838,9144552,"",06-AUG-20,10-MAY-20,"R",,6,,0,"C","F",79329410
2020,8010,127207288,9144552,"",06-AUG-20,03-MAY-20,"R",,6,,0,"C","F",79321143
2020,8010,127198864,9144552,"",06-AUG-20,02-MAY-20,"R",,6,,0,"C","F",79329427
2020,8010,127198870,9144552,"",06-AUG-20,13-MAY-20,"R",,6,,0,"C","F",79321156
2020,8010,127198916,9144527,"",06-AUG-20,08-APR-20,"",19,6,,0,"C","F",79321215
2020,8010,127198963,9144477,"",06-AUG-20,21-FEB-20,"R",,6,,0,"C","F",79321262
2020,8010,127198966,9144527,"",06-AUG-20,04-APR-20,"",1,6,,0,"C","F",79321272
2020,8010,127198976,9144527,"",06-AUG-20,26-APR-20,"",10,6,,0,"C","F",79321281
2020,8010,127207412,9144502,"N",06-AUG-20,21-MAR-20,"",12,6,,0,"C","F",79329569
2020,8010,127199001,9144527,"N",06-AUG-20,24-APR-20,"R",,6,,0,"C","F",79321315
2020,8010,127199009,9144477,"",06-AUG-20,10-FEB-20,"",6,6,,0,"C","F",79321328
2020,8010,127199043,9144502,"",06-AUG-20,03-MAR-20,"",18,6,,0,"C","F",79321385
2020,8010,127199050,9144502,"",06-AUG-20,25-MAR-20,"",1,6,,0,"C","F",79329609
2020,8010,127199059,9144477,"N",06-AUG-20,15-FEB-20,"",14,6,,0,"C","F",79321420
2020,8010,127199080,9144477,"",06-AUG-20,11-FEB-20,"R",,6,,0,"C","F",79321457
2020,8010,127199081,9144477,"N",06-AUG-20,29-FEB-20,"",15,6,,0,"C","F",79329633
2020,8010,127207474,9144502,"N",06-AUG-20,10-MAR-20,"",12,6,,0,"C","F",79329667
2020,8010,127199129,9144527,"",06-AUG-20,30-APR-20,"",12,6,,0,"C","F",79329683
2020,8010,127199141,9144502,"N",06-AUG-20,13-MAR-20,"R",,6,,0,"C","F",79329671
2020,8010,127199145,9144502,"N",06-AUG-20,17-MAR-20,"",18,6,,0,"C","F",79321536
2020,8010,127199164,9144502,"N",06-AUG-20,18-MAR-20,"",0,6,,0,"C","F",79329702
2020,8010,127199189,9144527,"",06-AUG-20,12-APR-20,"R",,6,,0,"C","F",79321575
2020,8010,127199238,9144527,"",06-AUG-20,12-APR-20,"",21,6,,0,"C","F",79331637
2020,8010,127199243,9144502,"N",06-AUG-20,09-MAR-20,"R",,6,,0,"C","F",79331640
2020,8010,127199300,9144527,"",06-AUG-20,14-APR-20,"",15,6,,0,"C","F",79331704
2020,8010,127199314,9144527,"",06-AUG-20,12-APR-20,"",11,6,,0,"C","F",79329781
2020,8010,127199333,9144527,"N",06-AUG-20,27-APR-20,"",21,6,,0,"C","F",79331740
2020,8010,127199617,9144577,"",06-AUG-20,19-JUN-20,"R",,6,,0,"C","F",79332147
2020,8010,127199377,9144527,"",06-AUG-20,11-APR-20,"R",,6,,0,"C","F",79331803
2020,8010,127199390,9144527,"",06-AUG-20,30-APR-20,"",11,6,,0,"C","F",79331811
2020,8010,127207663,9144527,"N",06-AUG-20,29-APR-20,"R",,6,,0,"C","F",79329901
2020,8010,127207672,9144527,"N",06-AUG-20,10-APR-20,"R",,6,,0,"C","F",79329905
2020,8010,127207681,9144527,"N",06-AUG-20,27-APR-20,"",4,6,,0,"C","F",79329914
2020,8010,127199492,9144577,"N",06-AUG-20,26-JUN-20,"R",,6,,0,"C","F",79331977
2020,8010,127199502,9144577,"N",06-AUG-20,02-JUN-20,"",17,6,,0,"C","F",79330002
2020,8010,127199517,9144577,"N",06-AUG-20,12-JUN-20,"R",,6,,0,"C","F",79332002
2020,8010,127199528,9144577,"N",06-AUG-20,01-JUN-20,"R",,6,,0,"C","F",79332008
2020,8010,127199534,9144577,"N",06-AUG-20,06-JUN-20,"R",,6,,0,"C","F",79332043
2020,8010,127199547,9144577,"N",06-AUG-20,21-JUN-20,"R",,6,,0,"C","F",79330041
2020,8010,127199557,9144577,"N",06-AUG-20,22-JUN-20,"",19,6,,0,"C","F",79332079
2020,8010,127199582,9144527,"",06-AUG-20,17-APR-20,"R",,6,,0,"C","F",79332113
2020,8010,127199601,9144577,"N",06-AUG-20,20-JUN-20,"",11,6,,0,"C","F",79332130
2020,8010,127199669,9144577,"N",06-AUG-20,01-JUN-20,"",11,6,,0,"C","F",79330122
2020,8010,126958631,9144502,"N",03-AUG-20,21-MAR-20,"R",,6,,0,"C","F",78774476
2020,8010,126955106,9144502,"",03-AUG-20,29-MAR-20,"R",,6,,0,"C","F",78779522
2020,8010,126958751,9144502,"",03-AUG-20,19-MAR-20,"",12,6,,0,"C","F",78779545
2020,8010,126955129,9144502,"",03-AUG-20,14-MAR-20,"",7,6,,0,"C","F",78774573
2020,8010,126955140,9144502,"N",03-AUG-20,20-MAR-20,"R",,6,,0,"C","F",78779586
2020,8010,126955150,9144502,"N",03-AUG-20,17-MAR-20,"R",,6,,0,"C","F",78779593
2020,8010,126955190,9144502,"N",03-AUG-20,21-MAR-20,"",11,6,,0,"C","F",78774627
2020,8010,126955210,9144502,"N",03-AUG-20,19-MAR-20,"R",,6,,0,"C","F",78774643
2020,8010,126958962,9144502,"N",03-AUG-20,15-MAR-20,"R",,6,,0,"C","F",78774728
2020,8010,126955300,9144502,"",03-AUG-20,01-MAR-20,"",22,6,,0,"C","F",78774785
2020,8010,126955356,9144477,"",03-AUG-20,05-FEB-20,"",9,6,,0,"C","F",78774844
2020,8010,126955358,9144477,"",03-AUG-20,28-FEB-20,"R",,6,,0,"C","F",78779986
2020,8010,126955377,9144452,"N",03-AUG-20,16-JAN-20,"",11,6,,0,"C","F",78780010
2020,8010,126959152,9144477,"N",03-AUG-20,12-FEB-20,"R",,6,,0,"C","F",78780025
2020,8010,126955389,9144477,"N",03-AUG-20,14-FEB-20,"",21,6,,0,"C","F",78780036
2020,8010,126955408,9144452,"N",03-AUG-20,10-JAN-20,"R",,6,,0,"C","F",78774895
2020,8010,126955412,9144477,"",03-AUG-20,20-FEB-20,"R",,6,,0,"C","F",78780072
2020,8010,126955418,9144477,"",03-AUG-20,19-FEB-20,"",15,6,,0,"C","F",78774909
2020,8010,126959205,9144452,"N",03-AUG-20,18-JAN-20,"",22,6,,0,"C","F",78774908
2020,8010,126959268,9144452,"N",03-AUG-20,14-JAN-20,"R",,6,,0,"C","F",78780164
2020,8010,126955525,9144477,"",03-AUG-20,15-FEB-20,"R",,6,,0,"C","F",78780247
2020,8010,126959454,9144477,"",03-AUG-20,08-FEB-20,"R",,6,,0,"C","F",78780403
2020,8010,127200124,9144552,"N",06-AUG-20,09-MAY-20,"",12,2,19-JUN-20,0,"C","F",79330467
2020,8010,127200138,9144477,"",06-AUG-20,11-FEB-20,"",18,6,,0,"C","F",79332999
2020,8010,127200181,9144552,"N",06-AUG-20,05-MAY-20,"R",,6,,0,"C","F",79333069
2020,8010,127200188,9144552,"N",06-AUG-20,15-MAY-20,"R",,6,,0,"C","F",79333078
2020,8010,127200191,9144552,"N",06-AUG-20,25-MAY-20,"R",,6,,0,"C","F",79333080
2020,8010,127200199,9144552,"N",06-AUG-20,26-MAY-20,"R",,6,,0,"C","F",79330515
2020,8010,127200201,9144552,"N",06-AUG-20,01-MAY-20,"R",,6,,0,"C","F",79333065
2020,8010,127200223,9144552,"N",06-AUG-20,12-MAY-20,"R",,6,,0,"C","F",79333105
2020,8010,127200232,9144552,"N",06-AUG-20,31-MAY-20,"R",,6,,0,"C","F",79333116
2020,8010,127208055,9144527,"",06-AUG-20,06-APR-20,"R",,6,,0,"C","F",79333132
2020,8010,127200259,9144552,"",06-AUG-20,19-MAY-20,"R",,6,,0,"C","F",79333178
2020,8020,128923748,15786216,"",22-SEP-20,30-JUL-20,"",11,6,,0,"C","F",83024214
2020,8020,127812398,15485574,"N",24-AUG-20,03-JUN-20,"",16,6,,0,"C","F",80628708
2020,8020,127812411,15485574,"N",24-AUG-20,17-JUN-20,"R",,6,,0,"C","F",80628720
2020,8020,127812426,15786216,"",24-AUG-20,04-JUL-20,"",1,6,,0,"C","F",80631632
2020,8020,127812380,15786216,"",24-AUG-20,15-JUL-20,"",10,6,,0,"C","F",80628684
2020,8020,127812402,15786216,"N",24-AUG-20,11-JUL-20,"",12,6,,0,"C","F",80628711
2020,8020,127812418,15485574,"",24-AUG-20,29-JUN-20,"",5,6,,0,"C","F",80628730
2020,8020,127812437,13921842,"",24-AUG-20,14-APR-20,"",13,6,,0,"C","F",80628753
2020,8020,127812456,15786216,"",24-AUG-20,02-JUL-20,"R",,6,,0,"C","F",80628766
2020,8020,127812405,13921842,"",24-AUG-20,27-APR-20,"",8,6,,0,"C","F",80628716
2020,8020,127812385,15786216,"",24-AUG-20,14-JUL-20,"",16,6,,0,"C","F",80628691
2020,8020,127812417,15786216,"N",24-AUG-20,07-JUL-20,"",16,6,,0,"C","F",80628728
2020,8020,127812453,15485574,"N",24-AUG-20,23-JUN-20,"",12,6,,0,"C","F",80628769
2020,8020,127812378,15786216,"",24-AUG-20,21-JUL-20,"",20,6,,0,"C","F",80628678
2020,8020,127812415,13847695,"N",24-AUG-20,28-JAN-20,"",21,6,,0,"C","F",80628726
2020,8020,127812441,15786216,"",24-AUG-20,01-JUL-20,"",21,6,,0,"C","F",80628759
2020,8020,127812459,15485574,"N",24-AUG-20,30-JUN-20,"",16,6,,0,"C","F",80631634
2020,8020,128927652,16148363,"",22-SEP-20,13-AUG-20,"",14,6,,0,"C","F",83034502
2020,8020,128927680,16148363,"N",22-SEP-20,07-AUG-20,"R",,6,,0,"C","F",83034534
2020,8020,128927696,15786216,"N",22-SEP-20,08-JUL-20,"",10,6,,0,"C","F",83034556
2020,8020,128923708,16148363,"N",22-SEP-20,03-AUG-20,"R",,6,,0,"C","F",83024175
2020,8020,128927671,16148363,"",22-SEP-20,20-AUG-20,"R",,6,,0,"C","F",83024183
2020,8020,128927674,15786216,"N",22-SEP-20,30-JUL-20,"",0,6,,0,"C","F",83034522
2020,8020,128923751,15786216,"N",22-SEP-20,23-JUL-20,"R",,6,,0,"C","F",83024216
2020,8020,128923731,16148363,"",22-SEP-20,06-AUG-20,"",18,6,,0,"C","F",83024196
2020,8020,128923705,16148363,"",22-SEP-20,13-AUG-20,"",14,6,,0,"C","F",83034507
2020,8020,128923721,16148363,"",22-SEP-20,09-AUG-20,"",4,6,,0,"C","F",83034524
2020,8020,128927703,15485574,"N",22-SEP-20,24-JUN-20,"R",,6,,0,"C","F",83034564
2020,8020,127816101,15786216,"",24-AUG-20,17-JUL-20,"",13,6,,0,"C","F",80628687
2020,8020,127812389,15786216,"",24-AUG-20,26-JUL-20,"",20,6,,0,"C","F",80628692
2020,8020,127812421,15786216,"N",24-AUG-20,04-JUL-20,"R",,6,,0,"C","F",80628733
2020,8020,127812450,15786216,"",24-AUG-20,01-JUL-20,"R",,6,,0,"C","F",80628774
2020,8020,127812386,15786216,"N",24-AUG-20,17-JUL-20,"R",,6,,0,"C","F",80628693
2020,8020,127812399,15786216,"",24-AUG-20,08-JUL-20,"",16,6,,0,"C","F",80628706
2020,8020,127812429,15786216,"",24-AUG-20,06-JUL-20,"",14,6,,0,"C","F",80628740
2020,8020,127812465,15485574,"",24-AUG-20,20-JUN-20,"",19,6,,0,"C","F",80628779
2020,8020,127812468,13921842,"N",24-AUG-20,19-APR-20,"",12,6,,0,"C","F",80628792
2020,8020,127812397,15485574,"N",24-AUG-20,26-JUN-20,"",18,6,,0,"C","F",80628707
2020,8020,127812438,14101735,"N",24-AUG-20,05-MAY-20,"R",,6,,0,"C","F",80628750
2020,8020,130138095,16544524,"",28-OCT-20,30-SEP-20,"",1,6,,0,"C","F",85643710
2020,8020,130138110,13921842,"N",28-OCT-20,21-APR-20,"",0,6,,0,"C","F",85643721
2020,8020,130138113,16544524,"N",28-OCT-20,11-SEP-20,"",13,6,,0,"C","F",85643738
2020,8020,130138125,16544524,"N",28-OCT-20,08-SEP-20,"R",,6,,0,"C","F",85643751
2020,8020,130138133,16148363,"N",28-OCT-20,30-AUG-20,"R",,6,,0,"C","F",85643769
2020,8020,127812412,15786216,"",24-AUG-20,06-JUL-20,"R",,6,,0,"C","F",80628718
2020,8020,127812422,15786216,"N",24-AUG-20,06-JUL-20,"",15,6,,0,"C","F",80628731
2020,8020,130138145,15786216,"N",28-OCT-20,26-JUL-20,"",12,6,,0,"C","F",85640167
2020,8020,130138147,16148363,"",28-OCT-20,24-AUG-20,"",15,6,,0,"C","F",85640173
2020,8020,127812467,15485574,"N",24-AUG-20,10-JUN-20,"",1,6,,0,"C","F",80628783
2020,8020,130138153,16544524,"N",28-OCT-20,08-SEP-20,"R",,6,,0,"C","F",85643791
2020,8020,127812377,15786216,"N",24-AUG-20,16-JUL-20,"R",,6,,0,"C","F",80628675
2020,8020,127812408,15786216,"N",24-AUG-20,09-JUL-20,"",14,6,,0,"C","F",80628713
2020,8020,127812452,15786216,"",24-AUG-20,01-JUL-20,"",11,6,,0,"C","F",80628773
2020,8020,128927651,16148363,"",22-SEP-20,22-AUG-20,"",7,6,,0,"C","F",83034496
2020,8020,128927664,15786216,"N",22-SEP-20,28-JUL-20,"",16,6,,0,"C","F",83024178
2020,8020,128927675,16148363,"N",22-SEP-20,03-AUG-20,"",3,6,,0,"C","F",83024190
2020,8020,128923741,16148363,"",22-SEP-20,03-AUG-20,"R",,6,,0,"C","F",83034544
2020,8020,128923750,15786216,"",22-SEP-20,28-JUL-20,"R",,6,,0,"C","F",83024221
2020,8020,128927702,15786216,"N",22-SEP-20,12-JUL-20,"",7,6,,0,"C","F",83034561
2020,8020,127812373,15786216,"",24-AUG-20,27-JUL-20,"R",,6,,0,"C","F",80628685
2020,8020,127812409,15786216,"N",24-AUG-20,07-JUL-20,"R",,6,,0,"C","F",80628719
2020,8020,127812388,15786216,"N",24-AUG-20,16-JUL-20,"",1,6,,0,"C","F",80628697
2020,8020,127812406,15786216,"",24-AUG-20,02-JUL-20,"R",,6,,0,"C","F",80628715
2020,8020,127812430,15786216,"",24-AUG-20,07-JUL-20,"R",,6,,0,"C","F",80628735
2020,8020,128927666,16148363,"",22-SEP-20,11-AUG-20,"R",,6,,0,"C","F",83034517
2020,8020,128923725,16148363,"N",22-SEP-20,04-AUG-20,"",12,6,,0,"C","F",83024191
2020,8020,128927688,15485574,"N",22-SEP-20,25-JUN-20,"",12,6,,0,"C","F",83024208
2020,8020,127812370,15786216,"",24-AUG-20,26-JUL-20,"",22,6,,0,"C","F",80628681
2020,8020,127812416,15485574,"",24-AUG-20,03-JUN-20,"",10,6,,0,"C","F",80628727
2020,8020,127812435,14101735,"",24-AUG-20,13-MAY-20,"R",,6,,0,"C","F",80628751
2020,8020,127812383,15485574,"N",24-AUG-20,17-JUN-20,"R",,6,,0,"C","F",80628690
2020,8020,127812404,15786216,"N",24-AUG-20,10-JUL-20,"R",,6,,0,"C","F",80628712
2020,8020,127812419,15485574,"N",24-AUG-20,30-JUN-20,"R",,6,,0,"C","F",80628729
2020,8020,127812434,13921842,"",24-AUG-20,29-APR-20,"R",,6,,0,"C","F",80628752
2020,8020,127812443,13921842,"",24-AUG-20,30-APR-20,"",18,6,,0,"C","F",80628764
2020,8020,127812382,15786216,"",24-AUG-20,10-JUL-20,"",5,6,,0,"C","F",80628682
2020,8020,127812390,15786216,"N",24-AUG-20,24-JUL-20,"R",,6,,0,"C","F",80628696
2020,8020,127812396,15786216,"",24-AUG-20,15-JUL-20,"",15,6,,0,"C","F",80628702
2020,8020,127812381,15786216,"",24-AUG-20,22-JUL-20,"R",,6,,0,"C","F",80628674
2020,8020,127812391,15786216,"N",24-AUG-20,04-JUL-20,"R",,6,,0,"C","F",80628695
2020,8020,127812401,14101735,"N",24-AUG-20,28-MAY-20,"",23,6,,0,"C","F",80628710
2020,8020,127812423,15786216,"",24-AUG-20,06-JUL-20,"R",,6,,0,"C","F",80628738
2020,8020,127812442,14101735,"N",24-AUG-20,02-MAY-20,"",14,6,,0,"C","F",80628754
2020,8020,127812446,15786216,"N",24-AUG-20,02-JUL-20,"",5,6,,0,"C","F",80631633
2020,8020,128927656,16148363,"",22-SEP-20,17-AUG-20,"",20,6,,0,"C","F",83024166
2020,8020,128923716,16148363,"",22-SEP-20,04-AUG-20,"",21,6,,0,"C","F",83024182
2020,8020,128927679,16148363,"N",22-SEP-20,11-AUG-20,"",11,6,,0,"C","F",83024194
2020,8020,128927690,15485574,"",22-SEP-20,20-JUN-20,"R",,6,,0,"C","F",83024209
2020,8020,128927699,15786216,"N",22-SEP-20,05-JUL-20,"",22,6,,0,"C","F",83024228
2020,8020,127812384,15786216,"N",24-AUG-20,29-JUL-20,"R",,6,,0,"C","F",80628689
2020,8020,127812394,15786216,"",24-AUG-20,12-JUL-20,"",18,6,,0,"C","F",80628701
2020,8020,127812403,15786216,"N",24-AUG-20,11-JUL-20,"",14,6,,0,"C","F",80628703
2020,8020,127812410,15786216,"",24-AUG-20,10-JUL-20,"R",,6,,0,"C","F",80628717
2020,8020,127812432,15786216,"",24-AUG-20,10-JUL-20,"R",,6,,0,"C","F",80631631
2020,8020,127812439,15786216,"",24-AUG-20,02-JUL-20,"R",,6,,0,"C","F",80628755
2020,8020,127812449,15485574,"N",24-AUG-20,17-JUN-20,"R",,6,,0,"C","F",80628765
2020,8020,127812433,15786216,"N",24-AUG-20,03-JUL-20,"R",,6,,0,"C","F",80628747
2020,8020,127812447,15485574,"N",24-AUG-20,24-JUN-20,"R",,6,,0,"C","F",80628761
2020,8020,127812464,15485574,"",24-AUG-20,10-JUN-20,"R",,6,,0,"C","F",80628781
2020,8020,127812466,15485574,"",24-AUG-20,06-JUN-20,"",21,6,,0,"C","F",80628785
2020,8020,128927661,15786216,"",22-SEP-20,25-JUL-20,"R",,6,,0,"C","F",83024173
2020,8020,128923734,16148363,"N",22-SEP-20,10-AUG-20,"R",,6,,0,"C","F",83034536
2020,8020,128923740,13921842,"N",22-SEP-20,16-APR-20,"",10,6,,0,"C","F",83034542
2020,8020,128923754,15485574,"",22-SEP-20,07-JUN-20,"",13,6,,0,"C","F",83034558
2020,8020,128923759,13921842,"",22-SEP-20,30-APR-20,"",7,6,,0,"C","F",83034563
