"DATA_YEAR","NIBRS_MONTH_ID","AGENCY_ID","MONTH_NUM","DATA_YEAR","REPORTED_STATUS","REPORT_DATE","UPDATE_FLAG","ORIG_FORMAT","DATA_HOME","DDOCNAME","DID","MONTH_PUB_STATUS"
2020,10243899,11246,2,2020,"I",,"Y","G","C","2020_02_NC0460000_NIBRS",96690048,0
2020,10243958,11246,3,2020,"I",,"Y","G","C","2020_03_NC0460000_NIBRS",93874421,0
2020,10244017,11246,4,2020,"I",,"Y","G","C","2020_04_NC0460000_NIBRS",96690051,0
2020,10244076,11246,5,2020,"I",,"Y","G","C","2020_05_NC0460000_NIBRS",89057293,0
2020,10244135,11246,6,2020,"I",,"Y","G","C","2020_06_NC0460000_NIBRS",96690054,0
2020,10244194,11246,7,2020,"I",,"Y","G","C","2020_07_NC0460000_NIBRS",96685496,0
2020,10244253,11246,8,2020,"I",,"Y","G","C","2020_08_NC0460000_NIBRS",96690201,0
2020,10584593,11352,1,2020,"I",,"Y","G","C","2020_01_NC0610000_NIBRS",70750826,0
2020,10584618,11352,2,2020,"I",,"Y","G","C","2020_02_NC0610000_NIBRS",70752625,0
2020,10584643,11352,3,2020,"I",,"Y","G","C","2020_03_NC0610000_NIBRS",85664424,0
2020,10584668,11352,4,2020,"I",,"Y","G","C","2020_04_NC0610000_NIBRS",74543510,0
2020,10584693,11352,5,2020,"I",,"Y","G","C","2020_05_NC0610000_NIBRS",85664448,0
2020,10584718,11352,6,2020,"I",,"Y","G","C","2020_06_NC0610000_NIBRS",85664469,0
2020,10584743,11352,7,2020,"I",,"Y","G","C","2020_07_NC0610000_NIBRS",85664529,0
2020,10584768,11352,8,2020,"I",,"Y","G","C","2020_08_NC0610000_NIBRS",85666918,0
2020,10584793,11352,9,2020,"I",,"Y","G","C","2020_09_NC0610000_NIBRS",85664622,0
2020,10584818,11352,10,2020,"I",,"Y","G","C","2020_10_NC0610000_NIBRS",88581237,0
2020,10584843,11352,11,2020,"I",,"Y","G","C","2020_11_NC0610000_NIBRS",93138190,0
2020,10584868,11352,12,2020,"I",,"Y","G","C","2020_12_NC0610000_NIBRS",93138254,0
2020,10243150,11339,1,2020,"I",,"Y","G","C","2020_01_NC0600500_NIBRS",93132761,0
2020,10243207,11339,2,2020,"I",,"Y","G","C","2020_02_NC0600500_NIBRS",96340119,0
2020,10243264,11339,3,2020,"I",,"Y","G","C","2020_03_NC0600500_NIBRS",95679629,0
2020,10243321,11339,4,2020,"I",,"Y","G","C","2020_04_NC0600500_NIBRS",95679641,0
2020,10243378,11339,5,2020,"I",,"Y","G","C","2020_05_NC0600500_NIBRS",93130898,0
2020,10243435,11339,6,2020,"I",,"Y","G","C","2020_06_NC0600500_NIBRS",93132875,0
2020,10243492,11339,7,2020,"I",,"Y","G","C","2020_07_NC0600500_NIBRS",89055291,0
2020,10243549,11339,8,2020,"I",,"Y","G","C","2020_08_NC0600500_NIBRS",93132830,0
2020,10243606,11339,9,2020,"I",,"Y","G","C","2020_09_NC0600500_NIBRS",96994261,0
2020,10243663,11339,10,2020,"I",,"Y","G","C","2020_10_NC0600500_NIBRS",94187797,0
2020,10243720,11339,11,2020,"I",,"Y","G","C","2020_11_NC0600500_NIBRS",96990190,0
2020,10243777,11339,12,2020,"I",,"Y","G","C","2020_12_NC0600500_NIBRS",93132884,0
2020,10241097,11369,1,2020,"I",,"Y","G","C","2020_01_NC0630400_NIBRS",96705277,0
2020,10241151,11369,2,2020,"I",,"Y","G","C","2020_02_NC0630400_NIBRS",94416054,0
2020,10241205,11369,3,2020,"I",,"Y","G","C","2020_03_NC0630400_NIBRS",94416057,0
2020,10241259,11369,4,2020,"I",,"Y","G","C","2020_04_NC0630400_NIBRS",93141618,0
2020,10241313,11369,5,2020,"I",,"Y","G","C","2020_05_NC0630400_NIBRS",89389747,0
2020,10241367,11369,6,2020,"I",,"Y","G","C","2020_06_NC0630400_NIBRS",94416060,0
2020,10241421,11369,7,2020,"I",,"Y","G","C","2020_07_NC0630400_NIBRS",93135916,0
2020,10241475,11369,8,2020,"I",,"Y","G","C","2020_08_NC0630400_NIBRS",94417090,0
2020,10241529,11369,9,2020,"I",,"Y","G","C","2020_09_NC0630400_NIBRS",96705280,0
2020,10241583,11369,10,2020,"I",,"Y","G","C","2020_10_NC0630400_NIBRS",96705286,0
2020,10241637,11369,11,2020,"I",,"Y","G","C","2020_11_NC0630400_NIBRS",96705301,0
2020,10241691,11369,12,2020,"I",,"Y","G","C","2020_12_NC0630400_NIBRS",96707914,0
2020,10242407,11548,1,2020,"I",,"Y","G","C","2020_01_NC0830100_NIBRS",95702026,0
2020,10242470,11548,2,2020,"I",,"Y","G","C","2020_02_NC0830100_NIBRS",95701597,0
2020,10242533,11548,3,2020,"I",,"Y","G","C","2020_03_NC0830100_NIBRS",95701609,0
2020,10241091,11212,1,2020,"I",,"Y","G","C","2020_01_NC0420200_NIBRS",96683843,0
2020,10241145,11212,2,2020,"I",,"Y","G","C","2020_02_NC0420200_NIBRS",96683981,0
2020,10241199,11212,3,2020,"I",,"Y","G","C","2020_03_NC0420200_NIBRS",94176818,0
2020,10241253,11212,4,2020,"I",,"Y","G","C","2020_04_NC0420200_NIBRS",96683849,0
2020,10241307,11212,5,2020,"I",,"Y","G","C","2020_05_NC0420200_NIBRS",94172846,0
2020,10241361,11212,6,2020,"I",,"Y","G","C","2020_06_NC0420200_NIBRS",96688575,0
2020,10241415,11212,7,2020,"I",,"Y","G","C","2020_07_NC0420200_NIBRS",94176914,0
2020,10241469,11212,8,2020,"I",,"Y","G","C","2020_08_NC0420200_NIBRS",94172858,0
2020,10241523,11212,9,2020,"I",,"Y","G","C","2020_09_NC0420200_NIBRS",96683984,0
2020,10241577,11212,10,2020,"I",,"Y","G","C","2020_10_NC0420200_NIBRS",96688693,0
2020,10241631,11212,11,2020,"I",,"Y","G","C","2020_11_NC0420200_NIBRS",96683993,0
2020,10241685,11212,12,2020,"I",,"Y","G","C","2020_12_NC0420200_NIBRS",96683999,0
2020,10241730,10924,1,2020,"I",,"Y","G","C","2020_01_NC0080000_NIBRS",96617330,0
2020,10241784,10924,2,2020,"I",,"Y","G","C","2020_02_NC0080000_NIBRS",87241174,0
2020,10241838,10924,3,2020,"I",,"Y","G","C","2020_03_NC0080000_NIBRS",96617400,0
2020,10241892,10924,4,2020,"I",,"Y","G","C","2020_04_NC0080000_NIBRS",96617366,0
2020,10584098,11512,1,2020,"I",,"Y","G","C","2020_01_NC0790500_NIBRS",97632097,0
2020,10584111,11512,2,2020,"I",,"Y","G","C","2020_02_NC0790500_NIBRS",97628915,0
2020,10584124,11512,3,2020,"I",,"Y","G","C","2020_03_NC0790500_NIBRS",97632100,0
2020,10584137,11512,4,2020,"I",,"Y","G","C","2020_04_NC0790500_NIBRS",97628918,0
2020,10584150,11512,5,2020,"I",,"Y","G","C","2020_05_NC0790500_NIBRS",97632103,0
2020,10584163,11512,6,2020,"I",,"Y","G","C","2020_06_NC0790500_NIBRS",97632109,0
2020,16649587,11162,1,2020,"I",05-NOV-20,"Y","X","C","2020_01_NC0360100_NIBRS",86894444,0
2020,16648813,11162,2,2020,"I",05-NOV-20,"Y","X","C","2020_02_NC0360100_NIBRS",86894741,0
2020,16648880,11162,3,2020,"I",05-NOV-20,"Y","X","C","2020_03_NC0360100_NIBRS",93871046,0
2020,16648943,11162,4,2020,"I",05-NOV-20,"Y","X","C","2020_04_NC0360100_NIBRS",86894832,0
2020,16649833,11162,5,2020,"I",05-NOV-20,"Y","X","C","2020_05_NC0360100_NIBRS",93871049,0
2020,16649091,11162,6,2020,"I",05-NOV-20,"Y","X","C","2020_06_NC0360100_NIBRS",93871170,0
2020,10741037,11579,1,2020,"I",,"Y","G","C","2020_01_NC0870000_NIBRS",83311816,0
2020,10741066,11579,2,2020,"I",,"Y","G","C","2020_02_NC0870000_NIBRS",83307277,0
2020,10741095,11579,3,2020,"I",,"Y","G","C","2020_03_NC0870000_NIBRS",83307280,0
2020,10741124,11579,4,2020,"I",,"Y","G","C","2020_04_NC0870000_NIBRS",83311918,0
2020,10741153,11579,5,2020,"I",,"Y","G","C","2020_05_NC0870000_NIBRS",93293507,0
2020,10741182,11579,6,2020,"I",,"Y","G","C","2020_06_NC0870000_NIBRS",83312516,0
2020,10741211,11579,7,2020,"I",,"Y","G","C","2020_07_NC0870000_NIBRS",83312513,0
2020,10741240,11579,8,2020,"I",,"Y","G","C","2020_08_NC0870000_NIBRS",89064776,0
2020,10741269,11579,9,2020,"I",,"Y","G","C","2020_09_NC0870000_NIBRS",93919642,0
2020,10741298,11579,10,2020,"I",,"Y","G","C","2020_10_NC0870000_NIBRS",89069769,0
2020,10741327,11579,11,2020,"I",,"Y","G","C","2020_11_NC0870000_NIBRS",93914982,0
2020,10741356,11579,12,2020,"I",,"Y","G","C","2020_12_NC0870000_NIBRS",93915000,0
2020,10243850,11602,1,2020,"I",,"Y","G","C","2020_01_NC0910100_NIBRS",94318079,0
2020,10243909,11602,2,2020,"I",,"Y","G","C","2020_02_NC0910100_NIBRS",94317962,0
2020,10243968,11602,3,2020,"I",,"Y","G","C","2020_03_NC0910100_NIBRS",97633562,0
2020,10244027,11602,4,2020,"I",,"Y","G","C","2020_04_NC0910100_NIBRS",94317812,0
2020,10244086,11602,5,2020,"I",,"Y","G","C","2020_05_NC0910100_NIBRS",97633511,0
2020,10244145,11602,6,2020,"I",,"Y","G","C","2020_06_NC0910100_NIBRS",97631459,0
2020,10244204,11602,7,2020,"I",,"Y","G","C","2020_07_NC0910100_NIBRS",97631393,0
2020,10244263,11602,8,2020,"I",,"Y","G","C","2020_08_NC0910100_NIBRS",97633514,0
2020,10244322,11602,9,2020,"I",,"Y","G","C","2020_09_NC0910100_NIBRS",97633450,0
2020,10244381,11602,10,2020,"I",,"Y","G","C","2020_10_NC0910100_NIBRS",97633517,0
2020,10244440,11602,11,2020,"I",,"Y","G","C","2020_11_NC0910100_NIBRS",97633595,0
2020,10244499,11602,12,2020,"I",,"Y","G","C","2020_12_NC0910100_NIBRS",97633598,0
2020,10241755,11509,1,2020,"I",,"Y","G","C","2020_01_NC0790100_NIBRS",93238389,0
2020,10241809,11509,2,2020,"I",,"Y","G","C","2020_02_NC0790100_NIBRS",89694776,0
2020,10241863,11509,3,2020,"I",,"Y","G","C","2020_03_NC0790100_NIBRS",93230144,0
2020,10241917,11509,4,2020,"I",,"Y","G","C","2020_04_NC0790100_NIBRS",93238023,0
2020,10241971,11509,5,2020,"I",,"Y","G","C","2020_05_NC0790100_NIBRS",89694782,0
2020,10242025,11509,6,2020,"I",,"Y","G","C","2020_06_NC0790100_NIBRS",93238026,0
2020,10242079,11509,7,2020,"I",,"Y","G","C","2020_07_NC0790100_NIBRS",93230147,0
2020,10242133,11509,8,2020,"I",,"Y","G","C","2020_08_NC0790100_NIBRS",94870528,0
2020,10242187,11509,9,2020,"I",,"Y","G","C","2020_09_NC0790100_NIBRS",93238041,0
2020,10242241,11509,10,2020,"I",,"Y","G","C","2020_10_NC0790100_NIBRS",94870018,0
2020,10242295,11509,11,2020,"I",,"Y","G","C","2020_11_NC0790100_NIBRS",94870024,0
2020,10242349,11509,12,2020,"I",,"Y","G","C","2020_12_NC0790100_NIBRS",94870057,0
2020,10242396,11241,1,2020,"I",,"Y","G","C","2020_01_NC0450100_NIBRS",85345457,0
2020,10242459,11241,2,2020,"I",,"Y","G","C","2020_02_NC0450100_NIBRS",94412597,0
2020,10242522,11241,3,2020,"I",,"Y","G","C","2020_03_NC0450100_NIBRS",94412600,0
2020,10242585,11241,4,2020,"I",,"Y","G","C","2020_04_NC0450100_NIBRS",94412624,0
2020,10242648,11241,5,2020,"I",,"Y","G","C","2020_05_NC0450100_NIBRS",94409025,0
2020,10240590,11274,1,2020,"I",,"Y","G","C","2020_01_NC0510100_NIBRS",92924818,0
2020,10240631,11274,2,2020,"I",,"Y","G","C","2020_02_NC0510100_NIBRS",96986819,0
2020,10240672,11274,3,2020,"I",,"Y","G","C","2020_03_NC0510100_NIBRS",94292567,0
2020,10240713,11274,4,2020,"I",,"Y","G","C","2020_04_NC0510100_NIBRS",94292570,0
2020,10240754,11274,5,2020,"I",,"Y","G","C","2020_05_NC0510100_NIBRS",96953861,0
2020,10240795,11274,6,2020,"I",,"Y","G","C","2020_06_NC0510100_NIBRS",96953789,0
2020,10240836,11274,7,2020,"I",,"Y","G","C","2020_07_NC0510100_NIBRS",96986765,0
2020,10240877,11274,8,2020,"I",,"Y","G","C","2020_08_NC0510100_NIBRS",96953795,0
2020,10242389,11015,1,2020,"I",,"Y","G","C","2020_01_NC0180400_NIBRS",94392873,0
2020,10242452,11015,2,2020,"I",,"Y","G","C","2020_02_NC0180400_NIBRS",84704264,0
2020,10242515,11015,3,2020,"I",,"Y","G","C","2020_03_NC0180400_NIBRS",89049425,0
2020,10242578,11015,4,2020,"I",,"Y","G","C","2020_04_NC0180400_NIBRS",84144042,0
2020,13510255,10875,1,2020,"I",,"Y","G","C","2020_01_NC0010200_NIBRS",93740977,0
2020,16026831,11485,1,2020,"I",14-SEP-20,"Y","X","C","2020_01_NC0760600_NIBRS",93916734,0
2020,16026847,11485,2,2020,"I",14-SEP-20,"Y","X","C","2020_02_NC0760600_NIBRS",96726937,0
2020,16027775,11485,3,2020,"I",14-SEP-20,"Y","X","C","2020_03_NC0760600_NIBRS",93228215,0
2020,14040757,11179,1,2020,"I",13-JUN-20,"Y","X","C","2020_01_NC0370000_NIBRS",96327131,0
2020,14040778,11179,2,2020,"I",,"Y","G","C","2020_02_NC0370000_NIBRS",96327152,0
2020,14040804,11179,3,2020,"I",,"Y","G","C","2020_03_NC0370000_NIBRS",96327164,0
2020,10241745,11234,1,2020,"I",,"Y","G","C","2020_01_NC0440200_NIBRS",94412588,0
2020,10241799,11234,2,2020,"I",,"Y","G","C","2020_02_NC0440200_NIBRS",92892567,0
2020,10241853,11234,3,2020,"I",,"Y","G","C","2020_03_NC0440200_NIBRS",89376260,0
2020,10241907,11234,4,2020,"I",,"Y","G","C","2020_04_NC0440200_NIBRS",94412501,0
2020,10241961,11234,5,2020,"I",,"Y","G","C","2020_05_NC0440200_NIBRS",94408553,0
2020,10242015,11234,6,2020,"I",,"Y","G","C","2020_06_NC0440200_NIBRS",94412525,0
2020,10242069,11234,7,2020,"I",,"Y","G","C","2020_07_NC0440200_NIBRS",94412465,0
2020,10242123,11234,8,2020,"I",,"Y","G","C","2020_08_NC0440200_NIBRS",94408614,0
2020,10242177,11234,9,2020,"I",,"Y","G","C","2020_09_NC0440200_NIBRS",94408493,0
2020,10242231,11234,10,2020,"I",,"Y","G","C","2020_10_NC0440200_NIBRS",94408617,0
2020,10242285,11234,11,2020,"I",,"Y","G","C","2020_11_NC0440200_NIBRS",94408663,0
2020,10242339,11234,12,2020,"I",,"Y","G","C","2020_12_NC0440200_NIBRS",94408687,0
2020,10241080,10990,1,2020,"I",,"Y","G","C","2020_01_NC0150000_NIBRS",81696402,0
2020,10241134,10990,2,2020,"I",,"Y","G","C","2020_02_NC0150000_NIBRS",81716036,0
2020,10243139,11046,1,2020,"U",,"Y","G","C","2020_01_NC0230800_NIBRS",,0
2020,10243196,11046,2,2020,"I",,"Y","G","C","2020_02_NC0230800_NIBRS",76371678,0
2020,10243253,11046,3,2020,"Z",,"Y","G","C","2020_03_NC0230800_NIBRS",70959940,0
2020,10243310,11046,4,2020,"U",,"Y","G","C","2020_04_NC0230800_NIBRS",,0
2020,10243367,11046,5,2020,"Z",,"Y","G","C","2020_05_NC0230800_NIBRS",74586282,0
2020,10243424,11046,6,2020,"I",,"Y","G","C","2020_06_NC0230800_NIBRS",76371684,0
2020,10243481,11046,7,2020,"I",,"Y","G","C","2020_07_NC0230800_NIBRS",93827506,0
2020,10243538,11046,8,2020,"Z",,"Y","G","C","2020_08_NC0230800_NIBRS",81712575,0
2020,10243595,11046,9,2020,"I",,"Y","G","C","2020_09_NC0230800_NIBRS",93824089,0
2020,10243652,11046,10,2020,"Z",,"Y","G","C","2020_10_NC0230800_NIBRS",86589321,0
2020,10243709,11046,11,2020,"U",,"Y","G","C","2020_11_NC0230800_NIBRS",,0
2020,10243766,11046,12,2020,"Z",,"Y","G","C","2020_12_NC0230800_NIBRS",92741434,0
2020,10242403,11428,1,2020,"I",,"Y","G","C","2020_01_NC0680400_NIBRS",94860473,0
2020,10242466,11428,2,2020,"I",,"Y","G","C","2020_02_NC0680400_NIBRS",79299307,0
2020,10242529,11428,3,2020,"I",,"Y","G","C","2020_03_NC0680400_NIBRS",94856254,0
2020,10242592,11428,4,2020,"I",,"Y","G","C","2020_04_NC0680400_NIBRS",79654954,0
2020,10242655,11428,5,2020,"I",,"Y","G","C","2020_05_NC0680400_NIBRS",87187181,0
2020,10242718,11428,6,2020,"I",,"Y","G","C","2020_06_NC0680400_NIBRS",87187163,0
2020,10242781,11428,7,2020,"I",,"Y","G","C","2020_07_NC0680400_NIBRS",89692322,0
2020,10242844,11428,8,2020,"I",,"Y","G","C","2020_08_NC0680400_NIBRS",93156666,0
2020,10242907,11428,9,2020,"I",,"Y","G","C","2020_09_NC0680400_NIBRS",87178481,0
2020,10242970,11428,10,2020,"I",,"Y","G","C","2020_10_NC0680400_NIBRS",94856257,0
2020,10243033,11428,11,2020,"I",,"Y","G","C","2020_11_NC0680400_NIBRS",94860540,0
2020,10243096,11428,12,2020,"I",,"Y","G","C","2020_12_NC0680400_NIBRS",94856293,0
2020,16368530,11429,1,2020,"I",15-OCT-20,"Y","X","C","2020_01_NC0680500_NIBRS",97628574,0
2020,16368550,11429,2,2020,"I",15-OCT-20,"Y","X","C","2020_02_NC0680500_NIBRS",97628577,0
2020,16368567,11429,3,2020,"I",15-OCT-20,"Y","X","C","2020_03_NC0680500_NIBRS",97631750,0
2020,10240591,11326,1,2020,"I",,"Y","G","C","2020_01_NC0590100_NIBRS",94179802,0
2020,10240632,11326,2,2020,"I",,"Y","G","C","2020_02_NC0590100_NIBRS",94175458,0
2020,10240673,11326,3,2020,"I",,"Y","G","C","2020_03_NC0590100_NIBRS",84182652,0
2020,10240714,11326,4,2020,"I",,"Y","G","C","2020_04_NC0590100_NIBRS",93051461,0
2020,10241741,11089,1,2020,"I",,"Y","G","C","2020_01_NC0280500_NIBRS",65501643,0
2020,10241795,11089,2,2020,"I",,"Y","G","C","2020_02_NC0280500_NIBRS",75714027,0
2020,10241849,11089,3,2020,"I",,"Y","G","C","2020_03_NC0280500_NIBRS",72053699,0
2020,10241903,11089,4,2020,"I",,"Y","G","C","2020_04_NC0280500_NIBRS",80398120,0
2020,10241957,11089,5,2020,"I",,"Y","G","C","2020_05_NC0280500_NIBRS",94393687,0
2020,10242011,11089,6,2020,"I",,"Y","G","C","2020_06_NC0280500_NIBRS",86846821,0
2020,10242065,11089,7,2020,"I",,"Y","G","C","2020_07_NC0280500_NIBRS",94393717,0
2020,10242119,11089,8,2020,"I",,"Y","G","C","2020_08_NC0280500_NIBRS",93862638,0
2020,10242173,11089,9,2020,"I",,"Y","G","C","2020_09_NC0280500_NIBRS",92745794,0
2020,10242227,11089,10,2020,"I",,"Y","G","C","2020_10_NC0280500_NIBRS",93868095,0
2020,10242281,11089,11,2020,"I",,"Y","G","C","2020_11_NC0280500_NIBRS",94397378,0
2020,10242335,11089,12,2020,"I",,"Y","G","C","2020_12_NC0280500_NIBRS",94393720,0
2020,10243842,11270,1,2020,"I",,"Y","G","C","2020_01_NC0500200_NIBRS",87094619,0
2020,10243901,11270,2,2020,"I",,"Y","G","C","2020_02_NC0500200_NIBRS",96693002,0
2020,16369580,11429,4,2020,"I",15-OCT-20,"Y","X","C","2020_04_NC0680500_NIBRS",97628583,0
2020,16369583,11429,5,2020,"I",15-OCT-20,"Y","X","C","2020_05_NC0680500_NIBRS",97628586,0
2020,16369587,11429,6,2020,"I",15-OCT-20,"Y","X","C","2020_06_NC0680500_NIBRS",97628589,0
2020,16369061,11429,7,2020,"I",,"Y","G","C","2020_07_NC0680500_NIBRS",97631753,0
2020,16369606,11429,8,2020,"I",15-OCT-20,"Y","X","C","2020_08_NC0680500_NIBRS",97628592,0
2020,16369623,11429,9,2020,"I",,"Y","G","C","2020_09_NC0680500_NIBRS",97628595,0
2020,16715523,11429,10,2020,"I",,"Y","G","C","2020_10_NC0680500_NIBRS",97628598,0
2020,16913473,11429,11,2020,"I",03-DEC-20,"Y","X","C","2020_11_NC0680500_NIBRS",97631741,0
2020,17554523,11429,12,2020,"I",,"Y","G","C","2020_12_NC0680500_NIBRS",97628601,0
2020,10240581,11164,1,2020,"I",,"Y","G","C","2020_01_NC0360300_NIBRS",92805912,0
2020,10240622,11164,2,2020,"I",,"Y","G","C","2020_02_NC0360300_NIBRS",92809444,0
2020,10240663,11164,3,2020,"I",,"Y","G","C","2020_03_NC0360300_NIBRS",92805960,0
2020,10240704,11164,4,2020,"I",,"Y","G","C","2020_04_NC0360300_NIBRS",92805999,0
2020,10240745,11164,5,2020,"I",,"Y","G","C","2020_05_NC0360300_NIBRS",92806267,0
2020,10240786,11164,6,2020,"I",,"Y","G","C","2020_06_NC0360300_NIBRS",92806423,0
2020,10243162,11615,1,2020,"I",,"Y","G","C","2020_01_NC0920900_NIBRS",96769348,0
2020,10243219,11615,2,2020,"I",,"Y","G","C","2020_02_NC0920900_NIBRS",89298949,0
2020,10243276,11615,3,2020,"I",,"Y","G","C","2020_03_NC0920900_NIBRS",89298958,0
2020,10243333,11615,4,2020,"I",,"Y","G","C","2020_04_NC0920900_NIBRS",89298976,0
2020,10243390,11615,5,2020,"I",,"Y","G","C","2020_05_NC0920900_NIBRS",89298988,0
2020,10243447,11615,6,2020,"I",,"Y","G","C","2020_06_NC0920900_NIBRS",89299009,0
2020,10243504,11615,7,2020,"I",,"Y","G","C","2020_07_NC0920900_NIBRS",89294332,0
2020,10243561,11615,8,2020,"I",,"Y","G","C","2020_08_NC0920900_NIBRS",89299039,0
2020,10243618,11615,9,2020,"I",,"Y","G","C","2020_09_NC0920900_NIBRS",96769204,0
2020,10243675,11615,10,2020,"I",,"Y","G","C","2020_10_NC0920900_NIBRS",96769435,0
2020,10243732,11615,11,2020,"I",,"Y","G","C","2020_11_NC0920900_NIBRS",96769222,0
2020,10243789,11615,12,2020,"I",,"Y","G","C","2020_12_NC0920900_NIBRS",96769246,0
2020,10243823,10963,1,2020,"U",,"Y","G","C","2020_01_NC0110600_NIBRS",,0
2020,10243882,10963,2,2020,"U",,"Y","G","C","2020_02_NC0110600_NIBRS",,0
2020,10243941,10963,3,2020,"U",,"Y","G","C","2020_03_NC0110600_NIBRS",,0
2020,10244000,10963,4,2020,"U",,"Y","G","C","2020_04_NC0110600_NIBRS",,0
2020,10244059,10963,5,2020,"U",,"Y","G","C","2020_05_NC0110600_NIBRS",,0
2020,10244118,10963,6,2020,"U",,"Y","G","C","2020_06_NC0110600_NIBRS",,0
2020,10244177,10963,7,2020,"U",,"Y","G","C","2020_07_NC0110600_NIBRS",,0
2020,10244236,10963,8,2020,"U",,"Y","G","C","2020_08_NC0110600_NIBRS",,0
2020,10244295,10963,9,2020,"I",,"Y","G","C","2020_09_NC0110600_NIBRS",83159829,0
2020,10244354,10963,10,2020,"I",,"Y","G","C","2020_10_NC0110600_NIBRS",92657064,0
2020,10244413,10963,11,2020,"U",,"Y","G","C","2020_11_NC0110600_NIBRS",,0
2020,10244472,10963,12,2020,"U",,"Y","G","C","2020_12_NC0110600_NIBRS",,0
2020,10241752,11394,1,2020,"I",,"Y","G","C","2020_01_NC0650100_NIBRS",94853677,0
2020,10241806,11394,2,2020,"I",,"Y","G","C","2020_02_NC0650100_NIBRS",94853683,0
2020,10241860,11394,3,2020,"I",,"Y","G","C","2020_03_NC0650100_NIBRS",94853686,0
2020,10241914,11394,4,2020,"I",,"Y","G","C","2020_04_NC0650100_NIBRS",83161476,0
2020,10241968,11394,5,2020,"I",,"Y","G","C","2020_05_NC0650100_NIBRS",97237588,0
2020,10242022,11394,6,2020,"I",,"Y","G","C","2020_06_NC0650100_NIBRS",95226064,0
2020,10242076,11394,7,2020,"I",,"Y","G","C","2020_07_NC0650100_NIBRS",97237654,0
2020,10242130,11394,8,2020,"I",,"Y","G","C","2020_08_NC0650100_NIBRS",97623997,0
2020,10242184,11394,9,2020,"I",,"Y","G","C","2020_09_NC0650100_NIBRS",97621264,0
2020,10242238,11394,10,2020,"I",,"Y","G","C","2020_10_NC0650100_NIBRS",95220573,0
2020,10242292,11394,11,2020,"I",,"Y","G","C","2020_11_NC0650100_NIBRS",97624066,0
2020,10242346,11394,12,2020,"I",,"Y","G","C","2020_12_NC0650100_NIBRS",97621315,0
2020,10243133,10946,1,2020,"I",,"Y","G","C","2020_01_NC0100500_NIBRS",74230821,0
2020,10243190,10946,2,2020,"I",,"Y","G","C","2020_02_NC0100500_NIBRS",74230824,0
2020,10243247,10946,3,2020,"U",,"Y","G","C","2020_03_NC0100500_NIBRS",,0
2020,10243304,10946,4,2020,"U",,"Y","G","C","2020_04_NC0100500_NIBRS",,0
2020,10243361,10946,5,2020,"U",,"Y","G","C","2020_05_NC0100500_NIBRS",,0
2020,10243418,10946,6,2020,"U",,"Y","G","C","2020_06_NC0100500_NIBRS",,0
2020,10243475,10946,7,2020,"U",,"Y","G","C","2020_07_NC0100500_NIBRS",,0
2020,10243532,10946,8,2020,"U",,"Y","G","C","2020_08_NC0100500_NIBRS",,0
2020,10243589,10946,9,2020,"U",,"Y","G","C","2020_09_NC0100500_NIBRS",,0
2020,10243646,10946,10,2020,"U",,"Y","G","C","2020_10_NC0100500_NIBRS",,0
2020,10243703,10946,11,2020,"U",,"Y","G","C","2020_11_NC0100500_NIBRS",,0
2020,10243760,10946,12,2020,"U",,"Y","G","C","2020_12_NC0100500_NIBRS",,0
2020,14107307,11457,1,2020,"Z",23-JUN-20,"Y","X","C","2020_01_NC0740100_NIBRS",75605224,0
2020,14115699,11457,2,2020,"I",24-JUN-20,"Y","X","C","2020_02_NC0740100_NIBRS",75962476,0
2020,14115384,11457,3,2020,"I",24-JUN-20,"Y","X","C","2020_03_NC0740100_NIBRS",80587548,0
2020,14115408,11457,4,2020,"I",24-JUN-20,"Y","X","C","2020_04_NC0740100_NIBRS",80587554,0
2020,14115424,11457,5,2020,"I",,"Y","G","C","2020_05_NC0740100_NIBRS",81770845,0
2020,15342171,11457,6,2020,"I",,"Y","G","C","2020_06_NC0740100_NIBRS",87125071,0
2020,15773793,11457,7,2020,"I",22-AUG-20,"Y","X","C","2020_07_NC0740100_NIBRS",87125074,0
2020,16007969,11457,8,2020,"I",,"Y","G","C","2020_08_NC0740100_NIBRS",93911827,0
2020,16297866,11457,9,2020,"I",,"Y","G","C","2020_09_NC0740100_NIBRS",93911956,0
2020,16717386,11457,10,2020,"I",06-NOV-20,"Y","X","C","2020_10_NC0740100_NIBRS",93166803,0
2020,16914777,11457,11,2020,"I",03-DEC-20,"Y","X","C","2020_11_NC0740100_NIBRS",93166812,0
2020,17556934,11457,12,2020,"I",29-JAN-21,"Y","X","C","2020_12_NC0740100_NIBRS",93911923,0
2020,10240755,11326,5,2020,"I",,"Y","G","C","2020_05_NC0590100_NIBRS",94175461,0
2020,10240796,11326,6,2020,"I",,"Y","G","C","2020_06_NC0590100_NIBRS",84187038,0
2020,10240837,11326,7,2020,"I",,"Y","G","C","2020_07_NC0590100_NIBRS",94179805,0
2020,10240878,11326,8,2020,"I",,"Y","G","C","2020_08_NC0590100_NIBRS",93053141,0
2020,10240919,11326,9,2020,"I",,"Y","G","C","2020_09_NC0590100_NIBRS",93052854,0
2020,10240960,11326,10,2020,"I",,"Y","G","C","2020_10_NC0590100_NIBRS",93053156,0
2020,10241001,11326,11,2020,"I",,"Y","G","C","2020_11_NC0590100_NIBRS",94175473,0
